route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M104,MV_D4-Saturday,MV_D4-Saturday-083700_M104_106,WEST HARLEM 129 ST via BROADWAY,0,36243383,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-084300_M104_130,WEST HARLEM 129 ST via BROADWAY,0,36243384,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-084900_M104_104,WEST HARLEM 129 ST via BROADWAY,0,36243380,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-085500_M104_126,WEST HARLEM 129 ST via BROADWAY,0,36243385,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-086100_M104_127,WEST HARLEM 129 ST via BROADWAY,0,36243373,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-086700_M104_120,WEST HARLEM 129 ST via BROADWAY,0,36243393,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-087300_M104_107,WEST HARLEM 129 ST via BROADWAY,0,36243386,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-087900_M104_108,WEST HARLEM 129 ST via BROADWAY,0,36243387,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-088500_M104_109,WEST HARLEM 129 ST via BROADWAY,0,36243388,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-089100_M104_121,WEST HARLEM 129 ST via BROADWAY,0,36243394,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-089700_M104_105,WEST HARLEM 129 ST via BROADWAY,0,36243395,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-090300_M104_128,WEST HARLEM 129 ST via BROADWAY,0,36243372,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-090900_M104_110,WEST HARLEM 129 ST via BROADWAY,0,36243389,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-091500_M104_129,WEST HARLEM 129 ST via BROADWAY,0,36243378,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-092100_M104_122,WEST HARLEM 129 ST via BROADWAY,0,36243396,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-092700_M104_111,WEST HARLEM 129 ST via BROADWAY,0,36243390,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-093200_M104_112,WEST HARLEM 129 ST via BROADWAY,0,36243381,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-093600_M104_123,WEST HARLEM 129 ST via BROADWAY,0,36243397,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-094100_M104_114,WEST HARLEM 129 ST via BROADWAY,0,36243391,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-094500_M104_132,WEST HARLEM 129 ST via BROADWAY,0,36243371,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-095000_M104_124,WEST HARLEM 129 ST via BROADWAY,0,36243375,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-095400_M104_134,WEST HARLEM 129 ST via BROADWAY,0,36243379,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-095900_M104_113,WEST HARLEM 129 ST via BROADWAY,0,36243392,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-096400_M104_133,WEST HARLEM 129 ST via BROADWAY,0,36243370,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-096900_M104_116,WEST HARLEM 129 ST via BROADWAY,0,36243382,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-097400_M104_131,WEST HARLEM 129 ST via BROADWAY,0,36243374,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-097900_M104_106,WEST HARLEM 129 ST via BROADWAY,0,36243383,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-098400_M104_135,WEST HARLEM 129 ST via BROADWAY,0,36243369,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-098900_M104_130,WEST HARLEM 129 ST via BROADWAY,0,36243384,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-099400_M104_118,WEST HARLEM 129 ST via BROADWAY,0,36243380,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-099900_M104_117,WEST HARLEM 129 ST via BROADWAY,0,36243385,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-100400_M104_136,WEST HARLEM 129 ST via BROADWAY,0,36243368,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-100900_M104_119,WEST HARLEM 129 ST via BROADWAY,0,36243373,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-101400_M104_138,WEST HARLEM 129 ST via BROADWAY,0,36243393,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-101900_M104_125,WEST HARLEM 129 ST via BROADWAY,0,36243386,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-102400_M104_146,WEST HARLEM 129 ST via BROADWAY,0,36243387,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-102900_M104_137,WEST HARLEM 129 ST via BROADWAY,0,36243388,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-103400_M104_115,WEST HARLEM 129 ST via BROADWAY,0,36243394,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-103900_M104_145,WEST HARLEM 129 ST via BROADWAY,0,36243367,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-104400_M104_126,WEST HARLEM 129 ST via BROADWAY,0,36243395,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-105000_M104_127,WEST HARLEM 129 ST via BROADWAY,0,36243372,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-105600_M104_120,WEST HARLEM 129 ST via BROADWAY,0,36243389,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-106200_M104_129,WEST HARLEM 129 ST via BROADWAY,0,36243378,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-106800_M104_139,WEST HARLEM 129 ST via BROADWAY,0,36243396,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-107400_M104_148,WEST HARLEM 129 ST via BROADWAY,0,36243390,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-108000_M104_121,WEST HARLEM 129 ST via BROADWAY,0,36243381,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-108600_M104_140,WEST HARLEM 129 ST via BROADWAY,0,36243397,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-109200_M104_128,WEST HARLEM 129 ST via BROADWAY,0,36243371,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-109800_M104_149,WEST HARLEM 129 ST via BROADWAY,0,36243375,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-110400_M104_134,WEST HARLEM 129 ST via BROADWAY,0,36243379,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-111000_M104_122,WEST HARLEM 129 ST via BROADWAY,0,36243370,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-111600_M104_141,WEST HARLEM 129 ST via BROADWAY,0,36243382,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-112300_M104_142,WEST HARLEM 129 ST via BROADWAY,0,36243374,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-112900_M104_135,WEST HARLEM 129 ST via BROADWAY,0,36243369,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-113600_M104_143,WEST HARLEM 129 ST via BROADWAY,0,36243384,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-114200_M104_132,WEST HARLEM 129 ST via BROADWAY,0,36243380,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-114900_M104_144,WEST HARLEM 129 ST via BROADWAY,0,36243368,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-115500_M104_133,WEST HARLEM 129 ST via BROADWAY,0,36243393,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-116200_M104_125,WEST HARLEM 129 ST via BROADWAY,0,36243386,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-116800_M104_146,WEST HARLEM 129 ST via BROADWAY,0,36243387,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-117500_M104_137,WEST HARLEM 129 ST via BROADWAY,0,36243388,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-118100_M104_145,WEST HARLEM 129 ST via BROADWAY,0,36243367,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-118800_M104_126,WEST HARLEM 129 ST via BROADWAY,0,36243395,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-119400_M104_127,WEST HARLEM 129 ST via BROADWAY,0,36243372,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-120100_M104_136,WEST HARLEM 129 ST via BROADWAY,0,36243389,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-120700_M104_147,WEST HARLEM 129 ST via BROADWAY,0,36243378,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-121400_M104_123,WEST HARLEM 129 ST via BROADWAY,0,36243396,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-122000_M104_148,WEST HARLEM 129 ST via BROADWAY,0,36243390,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-122700_M104_124,WEST HARLEM 129 ST via BROADWAY,0,36243381,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-123300_M104_138,WEST HARLEM 129 ST via BROADWAY,0,36243397,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-124000_M104_128,WEST HARLEM 129 ST via BROADWAY,0,36243371,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-124600_M104_149,WEST HARLEM 129 ST via BROADWAY,0,36243375,M1040162
M104,MV_D4-Saturday,MV_D4-Saturday-125300_M104_129,WEST HARLEM 129 ST via BROADWAY,0,36243379,M1040162
M5,MV_D4-Saturday,MV_D4-Saturday-041200_M5_507,31 ST 6 AV,1,36243473,M050050
M5,MV_D4-Saturday,MV_D4-Saturday-122000_M5_541,31 ST 6 AV,1,36243482,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-124000_M5_533,31 ST 6 AV,1,36243473,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-036000_M5_501,WASHINGTON HEIGHTS GW BRIDGE,0,36243467,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-039000_M5_502,WASHINGTON HEIGHTS GW BRIDGE,0,36243468,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-041000_M5_503,WASHINGTON HEIGHTS GW BRIDGE,0,36243469,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-043000_M5_504,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-045000_M5_505,WASHINGTON HEIGHTS GW BRIDGE,0,36243471,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-047000_M5_507,WASHINGTON HEIGHTS GW BRIDGE,0,36243473,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-048500_M5_506,WASHINGTON HEIGHTS GW BRIDGE,0,36243472,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-050000_M5_501,WASHINGTON HEIGHTS GW BRIDGE,0,36243467,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-051500_M5_508,WASHINGTON HEIGHTS GW BRIDGE,0,36243474,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-053000_M5_509,WASHINGTON HEIGHTS GW BRIDGE,0,36243475,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-054500_M5_502,WASHINGTON HEIGHTS GW BRIDGE,0,36243468,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-056000_M5_503,WASHINGTON HEIGHTS GW BRIDGE,0,36243469,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-057500_M5_504,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-059000_M5_517,WASHINGTON HEIGHTS GW BRIDGE,0,36243476,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-060500_M5_511,WASHINGTON HEIGHTS GW BRIDGE,0,36243471,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-062000_M5_507,WASHINGTON HEIGHTS GW BRIDGE,0,36243473,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-063500_M5_521,WASHINGTON HEIGHTS GW BRIDGE,0,36243477,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-064800_M5_520,WASHINGTON HEIGHTS GW BRIDGE,0,36243472,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-066000_M5_505,WASHINGTON HEIGHTS GW BRIDGE,0,36243467,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-067200_M5_525,WASHINGTON HEIGHTS GW BRIDGE,0,36243478,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-068400_M5_526,WASHINGTON HEIGHTS GW BRIDGE,0,36243474,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-069600_M5_506,WASHINGTON HEIGHTS GW BRIDGE,0,36243475,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-070800_M5_528,WASHINGTON HEIGHTS GW BRIDGE,0,36243468,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-072000_M5_527,WASHINGTON HEIGHTS GW BRIDGE,0,36243479,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-072800_M5_508,WASHINGTON HEIGHTS GW BRIDGE,0,36243469,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-073700_M5_509,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-074500_M5_501,WASHINGTON HEIGHTS GW BRIDGE,0,36243480,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-075400_M5_502,WASHINGTON HEIGHTS GW BRIDGE,0,36243476,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-076200_M5_529,WASHINGTON HEIGHTS GW BRIDGE,0,36243481,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-077200_M5_503,WASHINGTON HEIGHTS GW BRIDGE,0,36243471,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-078200_M5_531,WASHINGTON HEIGHTS GW BRIDGE,0,36243482,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-079200_M5_521,WASHINGTON HEIGHTS GW BRIDGE,0,36243473,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-080200_M5_532,WASHINGTON HEIGHTS GW BRIDGE,0,36243483,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-081200_M5_530,WASHINGTON HEIGHTS GW BRIDGE,0,36243477,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-082200_M5_504,WASHINGTON HEIGHTS GW BRIDGE,0,36243472,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-083200_M5_505,WASHINGTON HEIGHTS GW BRIDGE,0,36243467,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-084200_M5_526,WASHINGTON HEIGHTS GW BRIDGE,0,36243478,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-085200_M5_533,WASHINGTON HEIGHTS GW BRIDGE,0,36243484,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-086200_M5_517,WASHINGTON HEIGHTS GW BRIDGE,0,36243474,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-087200_M5_506,WASHINGTON HEIGHTS GW BRIDGE,0,36243475,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-088200_M5_528,WASHINGTON HEIGHTS GW BRIDGE,0,36243468,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-089200_M5_507,WASHINGTON HEIGHTS GW BRIDGE,0,36243479,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-090200_M5_508,WASHINGTON HEIGHTS GW BRIDGE,0,36243469,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-091200_M5_509,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-092200_M5_520,WASHINGTON HEIGHTS GW BRIDGE,0,36243480,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-093200_M5_511,WASHINGTON HEIGHTS GW BRIDGE,0,36243476,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-094200_M5_536,WASHINGTON HEIGHTS GW BRIDGE,0,36243481,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-095200_M5_525,WASHINGTON HEIGHTS GW BRIDGE,0,36243471,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-096200_M5_532,WASHINGTON HEIGHTS GW BRIDGE,0,36243482,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-097200_M5_521,WASHINGTON HEIGHTS GW BRIDGE,0,36243473,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-098200_M5_535,WASHINGTON HEIGHTS GW BRIDGE,0,36243483,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-099200_M5_534,WASHINGTON HEIGHTS GW BRIDGE,0,36243477,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-100200_M5_527,WASHINGTON HEIGHTS GW BRIDGE,0,36243472,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-101200_M5_537,WASHINGTON HEIGHTS GW BRIDGE,0,36243467,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-102200_M5_526,WASHINGTON HEIGHTS GW BRIDGE,0,36243478,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-103200_M5_541,WASHINGTON HEIGHTS GW BRIDGE,0,36243484,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-104200_M5_528,WASHINGTON HEIGHTS GW BRIDGE,0,36243474,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-105200_M5_529,WASHINGTON HEIGHTS GW BRIDGE,0,36243475,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-106200_M5_531,WASHINGTON HEIGHTS GW BRIDGE,0,36243468,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-107200_M5_539,WASHINGTON HEIGHTS GW BRIDGE,0,36243479,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-108500_M5_530,WASHINGTON HEIGHTS GW BRIDGE,0,36243469,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-110000_M5_542,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-111500_M5_538,WASHINGTON HEIGHTS GW BRIDGE,0,36243476,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-113000_M5_540,WASHINGTON HEIGHTS GW BRIDGE,0,36243481,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-114500_M5_532,WASHINGTON HEIGHTS GW BRIDGE,0,36243482,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-116000_M5_533,WASHINGTON HEIGHTS GW BRIDGE,0,36243473,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-117500_M5_536,WASHINGTON HEIGHTS GW BRIDGE,0,36243477,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-119000_M5_537,WASHINGTON HEIGHTS GW BRIDGE,0,36243467,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-120500_M5_543,WASHINGTON HEIGHTS GW BRIDGE,0,36243484,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-122000_M5_534,WASHINGTON HEIGHTS GW BRIDGE,0,36243475,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-124000_M5_535,WASHINGTON HEIGHTS GW BRIDGE,0,36243479,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-126000_M5_538,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-128000_M5_539,WASHINGTON HEIGHTS GW BRIDGE,0,36243476,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-130000_M5_541,WASHINGTON HEIGHTS GW BRIDGE,0,36243482,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-132000_M5_540,WASHINGTON HEIGHTS GW BRIDGE,0,36243473,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-134000_M5_536,WASHINGTON HEIGHTS GW BRIDGE,0,36243477,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-136000_M5_542,WASHINGTON HEIGHTS GW BRIDGE,0,36243484,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-138000_M5_537,WASHINGTON HEIGHTS GW BRIDGE,0,36243475,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-140000_M5_543,WASHINGTON HEIGHTS GW BRIDGE,0,36243479,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-142000_M5_538,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-144000_M5_539,WASHINGTON HEIGHTS GW BRIDGE,0,36243476,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-146000_M5_541,WASHINGTON HEIGHTS GW BRIDGE,0,36243482,M050049
M5,MV_D4-Saturday,MV_D4-Saturday-148000_M5_540,BROADWAY-135 ST,0,36243473,M050053
M5,MV_D4-Saturday,MV_D4-Saturday-150000_M5_542,BROADWAY-135 ST,0,36243484,M050053
M5,MV_D4-Saturday,MV_D4-Saturday-154000_M5_543,BROADWAY-135 ST,0,36243479,M050053
M5,MV_D4-Saturday,MV_D4-Saturday-033500_M5_504,WASHINGTON HEIGHTS GW BRIDGE,0,36243470,M050460
M5,MV_D4-Saturday,MV_D4-Saturday-036000_M5_505,WASHINGTON HEIGHTS GW BRIDGE,0,36243471,M050460
M5,MV_D4-Saturday,MV_D4-Saturday-038000_M5_506,WASHINGTON HEIGHTS GW BRIDGE,0,36243472,M050460
M5,MV_D4-Saturday,MV_D4-Saturday-041200_M5_508,WASHINGTON HEIGHTS GW BRIDGE,0,36243474,M050460
M5,MV_D4-Saturday,MV_D4-Saturday-147000_M5_543,31 ST 6 AV,1,36243479,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-126000_M5_536,31 ST 6 AV,1,36243477,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-128000_M5_543,31 ST 6 AV,1,36243484,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-029000_M5_501,31 ST 6 AV,1,36243467,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-032000_M5_502,31 ST 6 AV,1,36243468,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-034500_M5_503,31 ST 6 AV,1,36243469,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-036500_M5_504,31 ST 6 AV,1,36243470,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-038500_M5_505,31 ST 6 AV,1,36243471,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-040500_M5_506,31 ST 6 AV,1,36243472,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-042000_M5_501,31 ST 6 AV,1,36243467,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-043500_M5_508,31 ST 6 AV,1,36243474,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-045000_M5_509,31 ST 6 AV,1,36243475,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-046500_M5_502,31 ST 6 AV,1,36243468,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-048000_M5_503,31 ST 6 AV,1,36243469,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-049500_M5_504,31 ST 6 AV,1,36243470,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-051000_M5_517,31 ST 6 AV,1,36243476,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-052500_M5_511,31 ST 6 AV,1,36243471,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-053700_M5_507,31 ST 6 AV,1,36243473,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-054900_M5_521,31 ST 6 AV,1,36243477,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-056100_M5_520,31 ST 6 AV,1,36243472,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-057300_M5_501,31 ST 6 AV,1,36243467,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-058500_M5_525,31 ST 6 AV,1,36243478,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-059700_M5_508,31 ST 6 AV,1,36243474,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-060900_M5_509,31 ST 6 AV,1,36243475,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-062100_M5_502,31 ST 6 AV,1,36243468,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-063300_M5_527,31 ST 6 AV,1,36243479,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-064200_M5_503,31 ST 6 AV,1,36243469,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-065000_M5_504,31 ST 6 AV,1,36243470,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-065900_M5_501,31 ST 6 AV,1,36243480,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-066700_M5_517,31 ST 6 AV,1,36243476,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-067600_M5_529,31 ST 6 AV,1,36243481,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-068400_M5_511,31 ST 6 AV,1,36243471,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-069300_M5_531,31 ST 6 AV,1,36243482,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-070100_M5_507,31 ST 6 AV,1,36243473,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-071100_M5_532,31 ST 6 AV,1,36243483,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-072100_M5_530,31 ST 6 AV,1,36243477,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-073100_M5_520,31 ST 6 AV,1,36243472,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-074100_M5_505,31 ST 6 AV,1,36243467,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-075100_M5_525,31 ST 6 AV,1,36243478,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-076100_M5_533,31 ST 6 AV,1,36243484,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-077100_M5_517,31 ST 6 AV,1,36243474,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-078100_M5_506,31 ST 6 AV,1,36243475,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-079100_M5_528,31 ST 6 AV,1,36243468,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-080100_M5_527,31 ST 6 AV,1,36243479,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-081100_M5_508,31 ST 6 AV,1,36243469,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-082100_M5_509,31 ST 6 AV,1,36243470,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-083100_M5_520,31 ST 6 AV,1,36243480,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-084100_M5_511,31 ST 6 AV,1,36243476,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-085100_M5_529,31 ST 6 AV,1,36243481,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-086100_M5_525,31 ST 6 AV,1,36243471,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-087100_M5_531,31 ST 6 AV,1,36243482,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-088100_M5_521,31 ST 6 AV,1,36243473,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-089100_M5_535,31 ST 6 AV,1,36243483,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-090100_M5_534,31 ST 6 AV,1,36243477,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-091100_M5_527,31 ST 6 AV,1,36243472,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-092100_M5_505,31 ST 6 AV,1,36243467,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-093100_M5_526,31 ST 6 AV,1,36243478,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-094100_M5_533,31 ST 6 AV,1,36243484,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-095100_M5_517,31 ST 6 AV,1,36243474,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-096100_M5_529,31 ST 6 AV,1,36243475,M050051
